Contract Identifier,State Office Code,Contract Term,Acres Current,Mbf Current,Ccf Current,Value Sold,Value Sold Standardized,Acres Current Standardized,Mbf Current Standardized,Ccf Current Standardized,Value Sold sqrt standardized,Value Sold log standardized,Ccf Mbf,Acre Volume,AK,CA,CO,ID,MT,OR,AK Ccf Mbf,CA Ccf Mbf,CO Ccf Mbf,ID Ccf Mbf,MT Ccf Mbf,OR Ccf Mbf
IDC02-TS-2016.0001,ID,12.0,138.0,1420.0,2314.6,141697.3,-0.35816378642064245,-0.006261835454027833,-0.2593832351399738,-0.27669668198923086,-0.16030620180503652,0.3331793165847614,-0.26803995856460233,-0.35370470987964886,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.26803995856460233,-0.0,-0.0
IDC02-TS-2016.0002,ID,12.0,51.0,490.0,798.7,10357.8,-0.5376031709109488,-0.5015967938233149,-0.5876788869322809,-0.5924884061786657,-0.7704626562122531,-0.8784401376415699,-0.5900836465554733,-0.4762692869953144,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5900836465554733,-0.0,-0.0
IDC02-TS-2016.0003,ID,12.0,141.6,1200.0,1956.0,40882.2,-0.49589995483401905,0.014234783512977116,-0.33704457212310024,-0.35140010061468857,-0.5473743795890099,-0.2425347065771017,-0.34422233636889443,-0.37237220469214194,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.34422233636889443,-0.0,-0.0
IDC02-TS-2017.0001,ID,12.0,39.6,656.0,1069.3,10446.0,-0.5374826698148425,-0.5665027538854974,-0.52907987811774,-0.5361171148232591,-0.7695020643140285,-0.8745128313329438,-0.5325984964704995,-0.47556113019139046,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5325984964704995,-0.0,-0.0
IDC02-TS-2018.0001,ID,36.0,701.0,5768.0,9401.8,454738.5,0.06952110843663117,3.1991816307748073,1.2754871885083605,1.1997061860596925,0.5015284668759752,0.8732439979108164,1.2375966872840265,2.4044102526510387,0,0,0,1,0,0,0.0,0.0,0.0,1.2375966872840265,0.0,0.0
IDC02-TS-2019.0001,ID,18.0,240.0,3030.9,4940.4,400492.8,-0.004590754477768629,0.5744757019444466,0.30927425461510943,0.2703089973937219,0.4093386503452957,0.8144095864211515,0.28979162600441566,0.027285919000608404,0,0,0,1,0,0,0.0,0.0,0.0,0.28979162600441566,0.0,0.0
IDI00-TS-2019.0001,ID,36.0,2.9,39.8,64.9,4357.7,-0.5458006610101214,-0.7754543972435759,-0.746602222885933,-0.7453533492555227,-0.8499060992770091,-1.2794467818293758,-0.7459777860707278,-0.49410130218823967,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.7459777860707278,-0.0,-0.0
IDI01-TS-2013.0001,ID,36.0,22.3,164.2,267.6,5902.99,-0.5436894462844751,-0.6650003950324935,-0.7026882668827471,-0.7031269606459848,-0.8258733030936318,-1.1388692677555923,-0.702907613764366,-0.4915593160335282,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.702907613764366,-0.0,-0.0
IDI01-TS-2014.0001,ID,36.0,14.8,90.0,146.7,5700.6,-0.5439659566794971,-0.7077016845470873,-0.7288813178106924,-0.728312803679498,-0.8288248526104691,-1.1550279886678416,-0.7285970607450952,-0.49322917917173376,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.7285970607450952,-0.0,-0.0
IDI01-TS-2014.0002,ID,24.0,40.0,284.2,463.2,42630.0,-0.4935120657662812,-0.5642253517780523,-0.6603275376192236,-0.6623796413957351,-0.5378731185914012,-0.223144988758732,-0.6613535895074794,-0.48603498601222517,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6613535895074794,-0.0,-0.0
IDI01-TS-2014.0003,ID,24.0,28.0,371.0,604.7,22096.76,-0.5215651034829752,-0.6325474150014023,-0.6296866101186083,-0.6329024140240054,-0.6663242363665624,-0.5275036970893305,-0.6312945120713068,-0.4867373135054903,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6312945120713068,-0.0,-0.0
IDI01-TS-2016.0001,ID,36.0,135.0,540.0,880.2,67392.0,-0.4596815879682923,-0.02334235125986532,-0.5700285830724794,-0.5755103564910617,-0.4198437089984014,-0.011029942102626132,-0.5727694697817706,-0.4419236772999788,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5727694697817706,-0.0,-0.0
IDI01-TS-2017.0001,ID,36.0,30.0,85.0,138.6,4034.1,-0.5462427716076269,-0.6211604044641773,-0.7306463481966726,-0.730000192666855,-0.8554562197829939,-1.315185177120931,-0.7303232704317638,-0.4923557032051806,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.7303232704317638,-0.0,-0.0
IDI01-TS-2017.0002,ID,36.0,166.0,683.0,1113.3,97592.43,-0.4184209879923324,0.15315631206712205,-0.5195487140334473,-0.5269510511882336,-0.30255002166422396,0.16046804437586842,-0.5232498826108405,-0.41290554955703795,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5232498826108405,-0.0,-0.0
IDI01-TS-2017.0004,ID,24.0,35.0,171.9,280.2,9130.2,-0.5392803494322641,-0.5926928781211148,-0.6999701200883377,-0.7005021333323185,-0.7842833445270253,-0.9368695197647374,-0.7002361267103281,-0.4898709433486445,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.7002361267103281,-0.0,-0.0
IDI01-TS-2018.0001,ID,36.0,90.0,300.0,489.0,18648.0,-0.5262768876123102,-0.2795500883474276,-0.6547500415995263,-0.6570049949915611,-0.6931874377674033,-0.6060992295002637,-0.6558775182955436,-0.47482836285656205,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6558775182955436,-0.0,-0.0
IDI02-TS-2012.0004,ID,36.0,123.3,431.1,702.7,18989.1,-0.5258108680671647,-0.08995636290263154,-0.608470944879127,-0.6124870904732668,-0.690425468795109,-0.5977037846089516,-0.6104790176761969,-0.4560785088310191,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6104790176761969,-0.0,-0.0
IDI02-TS-2013.0001,ID,24.0,52.0,384.5,626.7,15518.79,-0.5305520943577365,-0.49590328855470245,-0.6249210280764619,-0.6283193822064926,-0.719808790101064,-0.6911768863584543,-0.6266202051414773,-0.47985119488348493,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6266202051414773,-0.0,-0.0
IDI02-TS-2014.0001,ID,24.0,60.0,200.9,327.5,43850.38,-0.49184475139364936,-0.4503552464058025,-0.6897329438496528,-0.690648614924666,-0.5313540163554815,-0.21007206943314247,-0.6901907793871593,-0.4855423956608676,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6901907793871593,-0.0,-0.0
IDI02-TS-2014.0002,ID,12.0,98.0,498.0,811.7,11815.78,-0.535611241340643,-0.23400204619852766,-0.5848548383147126,-0.5897802510137719,-0.7550736902234215,-0.8174430544356156,-0.5873175446642422,-0.4591983954262835,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5873175446642422,-0.0,-0.0
IDI02-TS-2014.0003,ID,12.0,64.0,415.0,676.5,14549.86,-0.5318758713084192,-0.4275812253313525,-0.614154342721983,-0.6179450647286684,-0.7285875369120868,-0.7210372518791844,-0.6160497037253256,-0.4751431086071119,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6160497037253256,-0.0,-0.0
IDI02-TS-2017.0001,ID,17.0,30.0,385.0,627.6,38831.1,-0.4987022201199999,-0.6211604044641773,-0.6247445250378639,-0.6281318945412309,-0.5587873340687699,-0.2663753612872005,-0.6264382097895473,-0.48590380407643874,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6264382097895473,-0.0,-0.0
IDI02-TS-2017.0002,ID,12.0,43.0,586.3,955.7,64709.93,-0.46334590060812963,-0.5471448359722149,-0.5536844016983032,-0.5597822245718702,-0.4314362489631677,-0.029839859499783593,-0.5567333131350867,-0.4761106452743502,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5567333131350867,-0.0,-0.0
IDI02-TS-2018.0001,ID,27.0,74.0,572.0,932.4,57629.0,-0.47302004830032385,-0.37064617264522753,-0.5587323886022064,-0.5646360719058724,-0.46325116256090054,-0.08351553963438554,-0.5616842302540395,-0.463839432365737,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5616842302540395,-0.0,-0.0
IDI04-TS-2012.0001,ID,24.0,39.5,824.8,1344.4,13518.21,-0.533285337927444,-0.5670721044123587,-0.46949245228705033,-0.47880838514154284,-0.7382622963815165,-0.7551001640190694,-0.4741504187142966,-0.47082867372492876,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.4741504187142966,-0.0,-0.0
IDI04-TS-2012.0002,ID,24.0,26.1,244.9,399.2,15059.9,-0.5311790416138837,-0.6433650750117661,-0.6742006764530275,-0.6757120975921359,-0.723931208577318,-0.7050792479692257,-0.6749563870225816,-0.4896017848158182,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6749563870225816,-0.0,-0.0
IDI04-TS-2014.0001,ID,24.0,34.1,756.2,1232.6,13961.58,-0.5326795944922896,-0.5978170328628661,-0.4937086691826979,-0.5020985195596304,-0.734060699076433,-0.740153067408488,-0.49790359437116416,-0.47569839477756937,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.49790359437116416,-0.0,-0.0
IDI04-TS-2015.0001,ID,24.0,39.3,276.5,450.7,20735.75,-0.5234245501588431,-0.5682108054660812,-0.6630456844136331,-0.6649836367465947,-0.6766558957365238,-0.5569479321812524,-0.6640146605801138,-0.48639410298379876,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6640146605801138,-0.0,-0.0
IDI04-TS-2016.0001,ID,36.0,30.0,222.9,363.3,15283.0,-0.5308742366871116,-0.6211604044641773,-0.6819668101513402,-0.6831907722398043,-0.721919270288252,-0.6982681587561756,-0.6825787911955723,-0.4893904714237426,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6825787911955723,-0.0,-0.0
IDI04-TS-2017.0001,ID,36.0,38.3,204.3,333.0,16785.0,-0.5288221658667991,-0.5739043107346936,-0.6885327231871864,-0.6895028569702878,-0.7087399236450173,-0.6548489202500359,-0.6890177900787371,-0.4885747879162378,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6890177900787371,-0.0,-0.0
IDI04-TS-2017.0002,ID,36.0,38.2,291.7,475.5,21166.2,-0.522836458358175,-0.5744736612615549,-0.6576799920402534,-0.6598173099704894,-0.6733525653097737,-0.5474315907899875,-0.6587486510053714,-0.48619569970034376,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.6587486510053714,-0.0,-0.0
IDT03-TS-2013.0001,ID,15.0,121.0,500.0,815.0,48348.3,-0.4856995780353936,-0.10305142502044025,-0.5841488261603206,-0.589092796241145,-0.5080774248032367,-0.1648450283785931,-0.5866208112007327,-0.4508129605440231,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.5866208112007327,-0.0,-0.0
MT001-TS-2013.0001,MT,24.0,183.0,2034.0,3315.4,96270.0,-0.42022772568534567,0.24994590163353445,-0.04263750374161197,-0.06821039821801476,-0.3072681427936278,0.15414899083509448,-0.05542395097981337,-0.22734719431704065,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.05542395097981337,-0.0
MT001-TS-2018.0001,MT,12.0,64.0,165.0,269.0,1152.0,-0.5501803703501187,-0.4275812253313525,-0.7024058620209903,-0.7028353131666886,-0.9211550342325244,-1.8956630130644117,-0.7026205875938394,-0.48661315150265294,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7026205875938394,-0.0
MT05-TS-2010.0001,MT,24.0,212.0,1014.5,2108.1,21630.0,-0.5222028029344327,0.41505755442329684,-0.4025271994429636,-0.31971468518543006,-0.6698306799938653,-0.5373921667699098,-0.36112094231419684,-0.3195157428380179,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.36112094231419684,-0.0
MT10-TS-2010.0002,MT,36.0,1089.0,11379.0,25354.7,1383033.3,1.3377812094538577,5.408261674996456,3.2562042876552795,4.523008380677831,1.6160376374679633,1.388428557458738,3.8896063341665554,9.965373961833132,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.8896063341665554,0.0
MT10-TS-2010.0005,MT,36.0,989.0,7623.0,17556.4,322849.2,-0.11066942687724894,4.838911148135206,1.9303134617069944,2.898469425109212,0.2657226846889425,0.7145925684049955,2.4143914434081033,5.989467449564977,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.4143914434081033,0.0
MTB01-TS-2012.0001,MT,24.0,149.0,1080.0,1760.4,57773.33,-0.47282286096244386,0.056366722500709614,-0.3794053013866237,-0.39214741986493823,-0.46258375656909334,-0.08235700634159569,-0.38577636062578097,-0.3788241038208837,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.38577636062578097,-0.0
MTB01-TS-2015.0001,MT,24.0,155.0,1785.0,8252.0,417375.85,0.01847530029112469,0.09052775411238459,-0.1305360169634232,0.960180277706231,0.438666009380186,0.8335343159646692,0.4148221303714039,-0.11976394648188762,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.4148221303714039,0.0
MTB01-TS-2016.0001,MT,12.0,2.0,40.0,120.6,5960.0,-0.5436115577641915,-0.7805785519853272,-0.7465316216704939,-0.7337499459720926,-0.8250510681945646,-1.1344175617234438,-0.7401407838212932,-0.49410315017150047,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7401407838212932,-0.0
MTB01-TS-2016.0002,MT,24.0,172.0,1145.0,1866.4,277794.16,-0.1722247750077515,0.18731734367879702,-0.3564599063688818,-0.3700655392896496,0.17433622885383615,0.6449764991965332,-0.3632627228292657,-0.3530003410991511,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.3632627228292657,-0.0
MTB01-TS-2017.0001,MT,24.0,58.0,40.0,65.2,4011.5,-0.5462736483057221,-0.46174225694302745,-0.7465316216704939,-0.7452908533671021,-0.8558520148184295,-1.3177872376942419,-0.745911237518798,-0.492520904022934,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.745911237518798,-0.0
MTB01-TS-2018.0001,MT,12.0,50.7,52.9,86.2,3846.0,-0.5464997586391187,-0.5033048454038986,-0.7419778432746651,-0.740916141177658,-0.8587850723681069,-1.3373011388903087,-0.7414469922261615,-0.4922616638708933,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7414469922261615,-0.0
MTB01-TS-2018.0002,MT,12.0,25.0,56.0,91.3,5967.0,-0.5436019941851354,-0.6496279308072398,-0.7408835244353574,-0.7398537110745074,-0.824950381254502,-1.133873894528133,-0.7403686177549325,-0.4931803251723843,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7403686177549325,-0.0
MTB01-TS-2018.0003,MT,36.0,250.0,1255.8,2047.0,118541.58,-0.3897997233948952,0.6314107546305716,-0.3173468330155618,-0.33244301446043134,-0.23168084893553748,0.25053700596771694,-0.32489492373799655,-0.2691178670098463,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.32489492373799655,-0.0
MTB01-TS-2018.0004,MT,36.0,369.0,904.0,1473.5,85732.0,-0.43462501084144,1.3089378815954587,-0.4415343709731248,-0.4519143211578658,-0.3460870255024876,0.10045393267764528,-0.44672434606549527,-0.25505244017466067,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.44672434606549527,-0.0
MTB01-TS-2019.0001,MT,19.0,45.0,109.0,177.7,14130.0,-0.5324494947802011,-0.5357578254349898,-0.7221742023439679,-0.7218548952093664,-0.7324821858523906,-0.7345992837535377,-0.7220145487766672,-0.4906674881616061,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7220145487766672,-0.0
MTB01-TS-2019.0002,MT,30.0,34.0,130.0,211.9,21299.19,-0.5226547640183659,-0.5983863833897274,-0.7147610747228513,-0.7147303639294148,-0.6723387877974226,-0.5445305652860986,-0.7147457193261331,-0.4910154608928943,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7147457193261331,-0.0
MTB05-TS-2012.0002,MT,15.0,188.0,859.5,1401.0,149998.6,-0.3468223380180721,0.2784134279765969,-0.4572431414083481,-0.467017494192851,-0.13615906623343907,0.35954866074594016,-0.46213031780059954,-0.3783460636572323,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.46213031780059954,-0.0
MTB05-TS-2013.0001,MT,36.0,886.0,3137.0,5113.3,285750.2,-0.16135502964873716,4.252480105468119,0.34672819940560806,0.3063274610868108,0.19098508567830097,0.6580551807167822,0.32652783024620946,1.4982909785126155,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.32652783024620946,0.0
MTB05-TS-2013.0002,MT,3.0,39.0,155.8,254.0,7509.31,-0.5414948508117158,-0.5699188570466649,-0.7056535179311938,-0.70596010758772,-0.8040458019292297,-1.0273924576898024,-0.7058068127594569,-0.48982778661211807,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7058068127594569,-0.0
MTB05-TS-2014.0001,MT,24.0,565.0,4896.0,7980.5,1772327.9,1.86964544991008,2.424864914243508,0.9676658891934232,0.9036214986855624,1.9609633884268076,1.5033004488600532,0.9356436939394928,1.488874058732479,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.9356436939394928,0.0
MTB05-TS-2015.0003,MT,24.0,51.0,421.0,686.2,49113.65,-0.48465393728817235,-0.5015967938233149,-0.6120363062588069,-0.6159243643364013,-0.5042263089865955,-0.15757057817177153,-0.6139803352976041,-0.4787923048848052,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6139803352976041,-0.0
MTB05-TS-2016.0001,MT,12.0,39.0,160.0,260.8,21300.0,-0.5226536573756465,-0.5699188570466649,-0.7041708924069704,-0.7045435341168523,-0.6723326229115414,-0.5445129516128442,-0.7043572132619114,-0.4897107435135265,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7043572132619114,-0.0
MTB05-TS-2017.0001,MT,24.0,107.5,301.4,491.3,44000.0,-0.49164033672245416,-0.17991374614670894,-0.6542558330914519,-0.6565258598470028,-0.5305610428461827,-0.20849441208738534,-0.6553908464692273,-0.47095645349351867,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6553908464692273,-0.0
MTB05-TS-2017.0002,MT,36.0,113.0,1295.0,2110.9,133343.2,-0.36957737153380693,-0.14859946716934022,-0.30350899478947746,-0.31913139022683745,-0.18533224213489752,0.30503421050617746,-0.31132019250815746,-0.38927856341526035,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.31132019250815746,-0.0
MTB05-TS-2017.0003,MT,24.0,92.0,662.0,1652.8,8959.0,-0.5395142472514636,-0.2681630778102026,-0.5269618416545638,-0.41456261184513693,-0.7862829284500479,-0.9456367744963764,-0.47076222674985035,-0.43929964731639914,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.47076222674985035,-0.0
MTB05-TS-2017.0004,MT,18.0,60.0,406.0,661.8,31056.0,-0.509324760622671,-0.4503552464058025,-0.6173313974167473,-0.6210073632612793,-0.6050598612446467,-0.3698601864064678,-0.6191693803390133,-0.47672066477342223,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6191693803390133,-0.0
MTB05-TS-2018.0001,MT,24.0,110.0,575.0,937.3,64807.5,-0.4632125979783441,-0.1656799829751777,-0.5576733703706184,-0.5636153057283355,-0.43101036339826765,-0.029142021801582926,-0.560644338049477,-0.44884037743387495,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.560644338049477,-0.0
MTB05-TS-2018.0002,MT,36.0,910.0,6071.0,9895.7,560004.04,0.2133375818177521,4.389124231914819,1.3824480298987574,1.3025952503628537,0.6659033834696139,0.9696850122523457,1.3425216401308055,3.466279739917574,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.3425216401308055,0.0
MTB05-TS-2019.0001,MT,24.0,110.0,575.0,937.3,34418.75,-0.5047304855554233,-0.1656799829751777,-0.5576733703706184,-0.5636153057283355,-0.5844088325613735,-0.322242390638414,-0.560644338049477,-0.44884037743387495,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.560644338049477,-0.0
MTB07-TS-2013.0002,MT,24.0,173.0,329.1,536.4,4322.96,-0.545848123686751,0.1930108489474095,-0.644477564753122,-0.6471306446211018,-0.8504918259532485,-1.2831539786531752,-0.6458041046871119,-0.4533703452190636,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6458041046871119,-0.0
MTB07-TS-2013.0003,MT,12.0,80.0,1017.7,1658.9,138967.5,-0.36189330900738625,-0.33648514103355254,-0.4013975799959363,-0.4132918621139175,-0.1684005649453609,0.3241693571803277,-0.4073447210549269,-0.4358179134432071,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.4073447210549269,-0.0
MTB07-TS-2014.0001,MT,14.0,130.0,292.0,476.0,50246.25,-0.4831065501969034,-0.051809877602927795,-0.6575740902170946,-0.6597131501564549,-0.4985818966539489,-0.14701090490060917,-0.6586436201867747,-0.46697027777586547,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6586436201867747,-0.0
MTB07-TS-2014.0002,MT,14.0,120.0,438.0,713.9,68220.0,-0.45855035318851944,-0.10874493028905274,-0.6060352029464744,-0.6101539106388967,-0.41631168217103814,-0.00537401412439892,-0.6080945567926855,-0.45650598997455155,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6080945567926855,-0.0
MTB07-TS-2014.0003,MT,24.0,37.0,347.3,566.1,6905.0,-0.5423204745916247,-0.5813058675838899,-0.6380528541481543,-0.6409435516674596,-0.8119543912777581,-1.0662510282346789,-0.6394982029078069,-0.48497210248707684,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6394982029078069,-0.0
MTB07-TS-2015.0001,MT,13.0,5.0,31.0,50.5,3176.15,-0.5474149248435037,-0.7634980361794897,-0.7497086763652582,-0.7483531518997129,-0.871356334381226,-1.425934296269829,-0.7490309141324856,-0.49407297609734996,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7490309141324856,-0.0
MTB07-TS-2015.0002,MT,26.0,244.0,1380.0,2249.4,207481.75,-0.26828738810152797,0.5972497230188967,-0.273503478227815,-0.2902791217393141,0.015361876696637796,0.5098076395215673,-0.28189129998356455,-0.25279700750612677,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.28189129998356455,-0.0
MTB07-TS-2015.0003,MT,24.0,135.0,256.0,417.3,3808.0,-0.5465516752111372,-0.02334235125986532,-0.6702823089961516,-0.6719415123240912,-0.8594673818384688,-1.3419001553615473,-0.6711119106601213,-0.46940819347638474,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6711119106601213,-0.0
MTB07-TS-2015.0004,MT,24.0,111.0,1120.0,1825.6,190370.0,-0.2916658986604383,-0.1599864777065652,-0.36528505829878255,-0.37856498011485507,-0.027264162331017708,0.4699412022383703,-0.3719250192068188,-0.4050618269444338,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.3719250192068188,-0.0
MTB07-TS-2016.0001,MT,24.0,20.0,18.2,29.7,545.0,-0.5510096692768363,-0.6780954571503023,-0.7542271541533674,-0.752686200163543,-0.9446943129015943,-2.2423281010564082,-0.7534566771584552,-0.493922972175735,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7534566771584552,-0.0
MTB07-TS-2017.0001,MT,24.0,117.0,800.0,1304.0,65010.0,-0.46293593729850835,-0.12582544609489024,-0.47824700300151185,-0.4872244981155208,-0.4301274883713881,-0.027697053245691428,-0.48273575055851636,-0.42708430930387253,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.48273575055851636,-0.0
MTB07-TS-2017.0002,MT,24.0,53.0,275.0,448.3,38475.0,-0.4991887330488369,-0.49020978328608994,-0.6635751935294271,-0.6654836038539597,-0.5607992365997365,-0.2706424093947428,-0.6645293986916934,-0.4837350045623008,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6645293986916934,-0.0
MTB07-TS-2018.0001,MT,36.0,122.0,191.0,311.3,6910.9,-0.5423124138607059,-0.09735791975182775,-0.6932277040138936,-0.6940233928993799,-0.8118755410187081,-1.0658554438727692,-0.6936255484566367,-0.47748015476155137,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6936255484566367,-0.0
MTB07-TS-2018.0002,MT,24.0,68.0,700.0,1141.0,59500.0,-0.4704638402411995,-0.40480720425690253,-0.5135476107211148,-0.5211805974907289,-0.45466308186353366,-0.0687172149146882,-0.5173641041059218,-0.460060682628553,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.5173641041059218,-0.0
MTB07-TS-2018.0004,MT,13.0,89.0,226.0,368.4,17275.44,-0.5281521141936206,-0.2852435936160401,-0.6808724913120325,-0.6821283421366536,-0.7045653444279482,-0.6415096551028192,-0.681500416724343,-0.47976440407905613,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.681500416724343,-0.0
MTB07-TS-2018.0005,MT,36.0,244.0,1000.0,1630.0,91006.25,-0.4274191955791008,0.5972497230188967,-0.407645787562306,-0.4193122993651047,-0.3263771223044371,0.1281058589194746,-0.41347904346370534,-0.319265906085787,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.41347904346370534,-0.0
MTB07-TS-2019.0001,MT,30.0,114.0,515.0,839.5,45240.0,-0.4899462170039538,-0.1429059619007277,-0.5788537350023801,-0.5839889653534603,-0.5240403599617875,-0.1956221067102657,-0.5814213501779202,-0.45209495957866735,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.5814213501779202,-0.0
MTB07-TS-2019.0002,MT,30.0,75.0,394.0,642.2,39515.0,-0.4977678584462237,-0.364952667376615,-0.6215674703430997,-0.6250904279714268,-0.5549491239796651,-0.2582890117412704,-0.6233289491572632,-0.4730006437212153,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6233289491572632,-0.0
MTB07-TS-2019.0003,MT,36.0,400.0,910.0,1483.3,31856.0,-0.5082317801591224,1.485436544922446,-0.43941633450994866,-0.449872788802792,-0.6000494576144839,-0.3580801627271545,-0.44464456165637034,-0.23324058436922937,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.44464456165637034,-0.0
MTB07-TS-2019.0005,MT,36.0,227.0,450.0,733.5,28026.04,-0.5134643694793383,0.5004601334524843,-0.601799130020122,-0.606070845928749,-0.6246479816632992,-0.41740781297672774,-0.6039349879744356,-0.4209550051315678,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.6039349879744356,-0.0
MTB07-TS-2019.0006,MT,36.0,50.0,88.0,143.4,3080.6,-0.5475454676976189,-0.5072902990919275,-0.7295873299650846,-0.7290002584521249,-0.8732539561141469,-1.4400818682559153,-0.7292937942086047,-0.4910302237146872,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7292937942086047,-0.0
MTC01-TS-2019.0001,MT,12.0,35.0,84.0,136.9,566.0,-0.5509809785396681,-0.5926928781211148,-0.7309993542738686,-0.7303543360345719,-0.9437045700881016,-2.224816606092297,-0.7306768451542203,-0.4920765887045926,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.7306768451542203,-0.0
